ASTEROID COLLISION SIMULATION RESULTS
====================================

Total collisions detected: 430

Time (s) | Asteroid ID 1 | Asteroid ID 2
2.9      |           44 |           45
3.0      |           13 |           31
3.0      |           23 |           24
3.0      |           26 |           27
3.0      |           44 |           45
3.1      |           13 |           31
3.1      |           23 |           24
3.1      |           26 |           27
3.1      |           44 |           45
3.2      |           13 |           31
3.2      |           23 |           24
3.2      |           26 |           27
3.2      |           44 |           45
3.3      |           13 |           31
3.3      |           23 |           24
3.3      |           26 |           27
3.3      |           44 |           45
3.4      |           13 |           31
3.4      |           23 |           24
3.4      |           26 |           27
3.4      |           44 |           45
3.5      |           13 |           31
3.5      |           23 |           24
3.5      |           26 |           27
3.5      |           44 |           45
3.6      |           13 |           31
3.6      |           23 |           24
3.6      |           26 |           27
3.6      |           44 |           45
3.7      |           13 |           31
3.7      |           23 |           24
3.7      |           26 |           27
3.7      |           44 |           45
3.8      |           13 |           31
3.8      |           23 |           24
3.8      |           26 |           27
3.8      |           44 |           45
3.9      |           13 |           31
3.9      |           23 |           24
3.9      |           26 |           27
3.9      |           44 |           45
4.0      |           13 |           31
4.0      |           15 |           18
4.0      |           23 |           24
4.0      |           26 |           27
4.0      |           44 |           45
4.1      |            3 |           30
4.1      |           13 |           31
4.1      |           15 |           18
4.1      |           23 |           24
4.1      |           26 |           27
4.1      |           44 |           45
4.2      |            3 |           30
4.2      |           13 |           31
4.2      |           15 |           18
4.2      |           23 |           24
4.2      |           26 |           27
4.2      |           44 |           45
4.3      |            3 |           30
4.3      |           13 |           31
4.3      |           15 |           18
4.3      |           23 |           24
4.3      |           26 |           27
4.3      |           44 |           45
4.4      |            3 |           30
4.4      |           13 |           31
4.4      |           15 |           18
4.4      |           23 |           24
4.4      |           26 |           27
4.4      |           44 |           45
4.5      |            3 |           30
4.5      |           13 |           31
4.5      |           15 |           18
4.5      |           23 |           24
4.5      |           26 |           27
4.5      |           44 |           45
4.6      |            3 |           30
4.6      |           13 |           31
4.6      |           15 |           18
4.6      |           23 |           24
4.6      |           26 |           27
4.6      |           44 |           45
4.7      |            3 |           30
4.7      |           13 |           31
4.7      |           15 |           18
4.7      |           23 |           24
4.7      |           26 |           27
4.7      |           44 |           45
4.8      |            3 |           30
4.8      |           13 |           31
4.8      |           15 |           18
4.8      |           23 |           24
4.8      |           26 |           27
4.8      |           44 |           45
4.9      |            3 |           30
4.9      |           15 |           18
4.9      |           23 |           24
4.9      |           26 |           27
4.9      |           44 |           45
5.0      |            3 |           30
5.0      |           15 |           18
5.0      |           23 |           24
5.0      |           26 |           27
5.0      |           44 |           45
5.1      |            3 |           30
5.1      |           15 |           18
5.1      |           23 |           24
5.1      |           26 |           27
5.1      |           44 |           45
5.2      |            3 |           30
5.2      |           15 |           18
5.2      |           23 |           24
5.2      |           26 |           27
5.2      |           44 |           45
5.3      |            3 |           30
5.3      |           15 |           18
5.3      |           23 |           24
5.3      |           26 |           27
5.3      |           44 |           45
5.4      |            3 |           30
5.4      |           15 |           18
5.4      |           23 |           24
5.4      |           26 |           27
5.4      |           44 |           45
5.5      |            3 |           30
5.5      |           15 |           18
5.5      |           23 |           24
5.5      |           26 |           27
5.5      |           44 |           45
5.6      |            3 |           30
5.6      |           15 |           18
5.6      |           23 |           24
5.6      |           26 |           27
5.6      |           44 |           45
5.7      |            3 |           30
5.7      |           15 |           18
5.7      |           23 |           24
5.7      |           26 |           27
5.7      |           44 |           45
5.8      |            3 |           30
5.8      |           15 |           18
5.8      |           23 |           24
5.8      |           26 |           27
5.8      |           44 |           45
5.9      |            3 |           30
5.9      |           15 |           18
5.9      |           23 |           24
5.9      |           26 |           27
5.9      |           44 |           45
6.0      |            3 |           30
6.0      |           15 |           18
6.0      |           23 |           24
6.0      |           26 |           27
6.0      |           44 |           45
6.1      |            3 |           30
6.1      |           15 |           18
6.1      |           23 |           24
6.1      |           26 |           27
6.1      |           44 |           45
6.2      |            3 |           30
6.2      |           15 |           18
6.2      |           23 |           24
6.2      |           26 |           27
6.2      |           44 |           45
6.3      |            3 |           30
6.3      |           15 |           18
6.3      |           23 |           24
6.3      |           26 |           27
6.3      |           44 |           45
6.4      |            3 |           30
6.4      |           15 |           18
6.4      |           23 |           24
6.4      |           26 |           27
6.4      |           44 |           45
6.5      |            3 |           30
6.5      |           15 |           18
6.5      |           23 |           24
6.5      |           26 |           27
6.5      |           44 |           45
6.6      |            3 |           30
6.6      |           15 |           18
6.6      |           26 |           27
6.6      |           44 |           45
6.7      |            3 |           30
6.7      |           15 |           18
6.7      |           26 |           27
6.7      |           44 |           45
6.8      |            3 |           30
6.8      |           15 |           18
6.8      |           26 |           27
6.8      |           44 |           45
6.9      |            3 |           30
6.9      |           15 |           18
6.9      |           26 |           27
6.9      |           44 |           45
7.0      |            3 |           30
7.0      |           15 |           18
7.0      |           26 |           27
7.0      |           44 |           45
7.1      |            3 |           30
7.1      |            4 |           12
7.1      |           15 |           18
7.1      |           26 |           27
7.1      |           44 |           45
7.2      |            3 |           30
7.2      |            4 |           12
7.2      |           15 |           18
7.2      |           26 |           27
7.2      |           44 |           45
7.3      |            3 |           30
7.3      |            4 |           12
7.3      |           15 |           18
7.3      |           26 |           27
7.3      |           44 |           45
7.4      |            3 |           30
7.4      |            4 |           12
7.4      |           15 |           18
7.4      |           26 |           27
7.4      |           44 |           45
7.5      |            3 |           30
7.5      |            4 |           12
7.5      |           15 |           18
7.5      |           26 |           27
7.5      |           44 |           45
7.6      |            3 |           30
7.6      |            4 |           12
7.6      |           15 |           18
7.6      |           26 |           27
7.6      |           44 |           45
7.7      |            3 |           30
7.7      |            4 |           12
7.7      |           15 |           18
7.7      |           26 |           27
7.7      |           44 |           45
7.8      |            3 |           30
7.8      |            4 |           12
7.8      |           15 |           18
7.8      |           26 |           27
7.8      |           44 |           45
7.9      |            3 |           30
7.9      |            4 |           12
7.9      |           15 |           18
7.9      |           26 |           27
7.9      |           44 |           45
8.0      |            3 |           30
8.0      |            4 |           12
8.0      |           15 |           18
8.0      |           26 |           27
8.0      |           44 |           45
8.1      |            3 |           30
8.1      |            4 |           12
8.1      |           15 |           18
8.1      |           26 |           27
8.1      |           44 |           45
8.2      |            3 |           30
8.2      |            4 |           12
8.2      |           15 |           18
8.2      |           26 |           27
8.2      |           44 |           45
8.3      |            3 |           30
8.3      |            4 |           12
8.3      |           15 |           18
8.3      |           26 |           27
8.3      |           44 |           45
8.4      |            3 |           30
8.4      |            4 |           12
8.4      |           15 |           18
8.4      |           26 |           27
8.4      |           44 |           45
8.5      |            3 |           30
8.5      |            4 |           12
8.5      |           15 |           18
8.5      |           26 |           27
8.5      |           44 |           45
8.6      |            3 |           30
8.6      |            4 |           12
8.6      |           15 |           18
8.6      |           26 |           27
8.6      |           44 |           45
8.7      |            3 |           30
8.7      |            4 |           12
8.7      |           15 |           18
8.7      |           26 |           27
8.7      |           44 |           45
8.8      |            3 |           30
8.8      |            4 |           12
8.8      |           15 |           18
8.8      |           26 |           27
8.8      |           44 |           45
8.9      |            3 |           30
8.9      |            4 |           12
8.9      |           15 |           18
8.9      |           26 |           27
8.9      |           44 |           45
9.0      |            3 |           30
9.0      |            4 |           12
9.0      |           15 |           18
9.0      |           26 |           27
9.0      |           44 |           45
9.1      |            3 |           30
9.1      |            4 |           12
9.1      |           15 |           18
9.1      |           26 |           27
9.1      |           44 |           45
9.2      |            3 |           30
9.2      |            4 |           12
9.2      |           15 |           18
9.2      |           26 |           27
9.2      |           44 |           45
9.3      |            3 |           30
9.3      |            4 |           12
9.3      |           15 |           18
9.3      |           26 |           27
9.3      |           44 |           45
9.4      |            3 |           30
9.4      |            4 |           12
9.4      |           15 |           18
9.4      |           26 |           27
9.5      |            3 |           30
9.5      |            4 |           12
9.5      |           15 |           18
9.5      |           26 |           27
9.6      |            3 |           30
9.6      |            4 |           12
9.6      |           15 |           18
9.6      |           26 |           27
9.7      |            3 |           30
9.7      |            4 |           12
9.7      |           15 |           18
9.7      |           26 |           27
9.8      |            3 |           30
9.8      |            4 |           12
9.8      |           15 |           18
9.8      |           26 |           27
9.9      |            3 |           30
9.9      |            4 |           12
9.9      |           15 |           18
9.9      |           26 |           27
10.0      |            3 |           30
10.0      |            4 |           12
10.0      |           15 |           18

====================================
End of collision report
